seed,design,N,alpha,x,n,estimator,pilot_rule,mu_hat,variance,rel_sd,ci_low,ci_high,rho_squared,runtime_seconds,centering_status,run_id,config_hash,git_hash,code_version,run_timestamp
2252857153,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,n_over_logn,0.011739969448345409,9.76423017980416e-06,0.00281897590598126,0.011675105045882718,0.0118048338508081,0.0,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
2252857153,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,n_to_2_3,0.011744162416521212,9.747401250138992e-06,0.0027223204910766874,0.011681499674950776,0.011806825158091649,8.378617077704405e-32,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
3808686105,pareto_alpha_2_N_3,3,2.0,20.0,10000,crude_cdmc,none,0.011767169030431656,9.667403550989779e-06,0.0026423049113752746,,,0.0,0.0,none,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
3808686105,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_oracle,oracle,0.011767169030431656,9.667403550989779e-06,0.0026423049113752746,0.011706228951137189,0.011828109109726124,0.0,0.0,oracle,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
3808686105,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,sqrt,0.011764441443021174,9.625231721723739e-06,0.0026504321269001404,0.011703328093044944,0.011825554792997404,7.86830966807095e-34,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
3808686105,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,n_over_logn,0.011759081676915903,9.620141136797444e-06,0.0027935512362490685,0.011694697649584078,0.011823465704247728,0.0,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
3808686105,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,n_to_2_3,0.011769292150551494,9.702205857840968e-06,0.0027102027262997084,0.011706774850703495,0.011831809450399492,1.1982561582575539e-31,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
68179006,pareto_alpha_2_N_3,3,2.0,20.0,10000,crude_cdmc,none,0.011741760657890484,9.859133421903003e-06,0.002674152364991075,,,0.0,0.0,none,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
68179006,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_oracle,oracle,0.011741760657890484,9.859133421903003e-06,0.002674152364991075,0.011680219244965552,0.011803302070815416,0.0,0.0,oracle,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
68179006,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,sqrt,0.011735276933295947,9.792647009615506e-06,0.0026800266337413496,0.011673634390731241,0.011796919475860652,4.4536807361567825e-31,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
68179006,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,n_over_logn,0.011727400843023372,9.724776891476236e-06,0.0028162900437326164,0.011662667618556607,0.011792134067490138,0.0,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
68179006,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,n_to_2_3,0.01173645645087034,9.813045294130463e-06,0.002733265306679457,0.011673583061693435,0.011799329840047246,9.231540790851067e-32,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
2018130635,pareto_alpha_2_N_3,3,2.0,20.0,10000,crude_cdmc,none,0.01181534320122762,1.0358560431079561e-05,0.002723976527090639,,,0.0,0.0,none,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
2018130635,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_oracle,oracle,0.01181534320122762,1.0358560431079561e-05,0.002723976527090639,0.011752262313997284,0.011878424088457957,0.0,0.0,oracle,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
2018130635,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,sqrt,0.011820498309635264,1.038835523442714e-05,0.0027404382053453197,0.011757008519755559,0.011883988099514969,2.631920215850109e-32,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
2018130635,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,n_over_logn,0.011831010546821924,1.0479583204230097e-05,0.0028979406697491206,0.011763812071041758,0.01189820902260209,0.0,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
2018130635,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,n_to_2_3,0.011827671654624831,1.0489938785418803e-05,0.0028041684329183744,0.011762665953503702,0.011892677355745961,1.932807549447675e-31,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
1802169776,pareto_alpha_2_N_3,3,2.0,20.0,10000,crude_cdmc,none,0.011728369743046056,9.90602085533413e-06,0.002683564079884286,,,0.0,0.0,none,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
1802169776,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_oracle,oracle,0.011728369743046056,9.90602085533413e-06,0.002683564079884286,0.011666682166344824,0.011790057319747287,0.0,0.0,oracle,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
1802169776,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,sqrt,0.011723586774883832,9.830095509240547e-06,0.0026878236386426997,0.011661826479784707,0.011785347069982957,7.717685079223604e-33,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
1802169776,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,n_over_logn,0.01172142977200045,9.907193184630961e-06,0.002844029207439591,0.011656092238910953,0.011786767305089946,0.0,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
1802169776,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,n_to_2_3,0.011726852828148162,9.882945459940367e-06,0.0027452291599696934,0.011663755906846733,0.011789949749449592,7.374362491414363e-33,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
3754506031,pareto_alpha_2_N_3,3,2.0,20.0,10000,crude_cdmc,none,0.011731550062500576,9.51595302383012e-06,0.0026294852953839434,,,0.0,0.0,none,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
3754506031,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_oracle,oracle,0.011731550062500576,9.51595302383012e-06,0.0026294852953839434,0.011671089214275709,0.011792010910725443,0.0,0.0,oracle,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
3754506031,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,sqrt,0.011734322326794827,9.530994404283424e-06,0.0026441951020255167,0.011673508882537355,0.0117951357710523,5.819510461130855e-31,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
3754506031,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,n_over_logn,0.011730815919931704,9.314496240879615e-06,0.0027554389441414103,0.011667462931895743,0.011794168907967665,0.0,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
3754506031,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,n_to_2_3,0.011734200726903348,9.471017367672202e-06,0.0026857258685941505,0.011672432762903577,0.01179596869090312,2.164373501080096e-31,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
4025642128,pareto_alpha_2_N_3,3,2.0,20.0,10000,crude_cdmc,none,0.011771747901465608,9.977329461871753e-06,0.0026832812985035604,,,0.0,0.0,none,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
4025642128,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_oracle,oracle,0.011771747901465608,9.977329461871753e-06,0.0026832812985035604,0.011709838693533122,0.011833657109398094,0.0,0.0,oracle,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
4025642128,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,sqrt,0.011774700556882806,9.998626913418725e-06,0.0026989989343628555,0.011712413089109957,0.011836988024655656,4.262889616683521e-31,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
4025642128,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,n_over_logn,0.01176722369369582,9.911703627461431e-06,0.002833606046852636,0.011701871289205931,0.011832576098185709,0.0,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
4025642128,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,n_to_2_3,0.011769604634064505,9.892722411458063e-06,0.00273661004081475,0.011706476510372626,0.011832732757756384,2.3387180987290498e-34,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
159479998,pareto_alpha_2_N_3,3,2.0,20.0,10000,crude_cdmc,none,0.01171739781320299,9.457735133436587e-06,0.0026245956150114393,,,0.0,0.0,none,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
159479998,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_oracle,oracle,0.01171739781320299,9.457735133436587e-06,0.0026245956150114393,0.01165712219619899,0.01177767343020699,0.0,0.0,oracle,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
159479998,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,sqrt,0.011719766582484996,9.463013487024847e-06,0.002638020524318074,0.01165917040579619,0.011780362759173801,5.154568850508812e-32,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
159479998,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,n_over_logn,0.01172923328795677,9.563773809871492e-06,0.0027924432130430835,0.011665038160516235,0.011793428415397305,0.0,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
159479998,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,n_to_2_3,0.011726547384929628,9.530293474082877e-06,0.00269587563235426,0.011664586429338158,0.011788508340521099,2.4261651903296516e-31,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
2631693145,pareto_alpha_2_N_3,3,2.0,20.0,10000,crude_cdmc,none,0.011742062708582439,9.718902920537379e-06,0.0026549981735147624,,,0.0,0.0,none,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
2631693145,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_oracle,oracle,0.011742062708582439,9.718902920537379e-06,0.0026549981735147624,0.011680960527482605,0.011803164889682272,0.0,0.0,oracle,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
2631693145,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,sqrt,0.011744327327235128,9.748477961122685e-06,0.002671915152065588,0.011682823958967263,0.011805830695502994,8.875785196755368e-31,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
2631693145,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,n_over_logn,0.011750977321905718,9.854588712391368e-06,0.002829336419124809,0.011685813481858105,0.011816141161953331,0.0,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
2631693145,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,n_to_2_3,0.011750005852040887,9.81076493507946e-06,0.0027297962384447007,0.011687139768559006,0.011812871935522768,2.4257477978241254e-31,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
291371374,pareto_alpha_2_N_3,3,2.0,20.0,10000,crude_cdmc,none,0.011798172339383057,1.0397908678098502e-05,0.0027331172528792078,,,0.0,0.0,none,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
291371374,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_oracle,oracle,0.011798172339383057,1.0397908678098502e-05,0.0027331172528792078,0.011734971755518466,0.011861372923247649,0.0,0.0,oracle,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
291371374,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,sqrt,0.011802254831400833,1.0431599449398962e-05,0.0027503810462480263,0.011738633032424905,0.011865876630376762,9.637001951989823e-32,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
291371374,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,n_over_logn,0.011809009510250181,1.0617624693274184e-05,0.0029223991905202467,0.01174136989909289,0.011876649121407472,0.0,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
291371374,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,n_to_2_3,0.011807774036598814,1.054129861833783e-05,0.002815761739514418,0.011742609392448715,0.011872938680748913,5.842570594054324e-32,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
2191436960,pareto_alpha_2_N_3,3,2.0,20.0,10000,crude_cdmc,none,0.011773242457625663,1.0131780785025642e-05,0.002703627183449796,,,0.0,0.0,none,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
2191436960,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_oracle,oracle,0.011773242457625663,1.0131780785025642e-05,0.002703627183449796,0.011710855905656528,0.011835629009594797,0.0,0.0,oracle,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
